Country,Type,year,USD_Int
Nigeria,Urea,2010,288.90
Nigeria,Urea,2011,398.92
Nigeria,Urea,2012,398.60
Nigeria,Urea,2013,339.61
Nigeria,Urea,2014,308.44
Nigeria,Urea,2015,277.94
Nigeria,Urea,2016,194.13
Nigeria,Urea,2017,213.88
Nigeria,Urea,2018,249.45
Nigeria,Urea,2019,245.28
Nigeria,Urea,2020,229.10
